date,equity,openLeapsValue,shortCallLiability,availableCash,openContracts,qqqAdjClose,qqqRsi,qqqIv,vixClose,vixMean,vixStd
2022-08-09,18713.222781,15554.970131,1141.250955,4299.503604,3,309.432373,60.35241,0.335145,21.77,18.153897,7.347209
2022-08-10,19451.887698,17177.732263,2025.348169,4299.503604,3,318.068878,66.107776,0.33679,19.74,18.15444,7.34601
2022-08-11,19427.465811,16829.860973,1701.898765,4299.503604,3,316.26358,64.015883,0.336846,20.200001,18.15514,7.34485
2022-08-12,19824.239012,17995.736794,2471.001386,4299.503604,3,322.421417,67.763064,0.337644,19.530001,18.155611,7.343637
2022-08-15,20164.994851,18444.191799,2578.700552,4299.503604,3,325.027008,69.223478,0.337764,19.950001,18.156224,7.342456
2022-08-16,20254.538621,18281.726434,2326.691417,4299.503604,3,324.265839,68.250754,0.337771,19.690001,18.156749,7.341255
2022-08-17,20252.834171,17570.294171,1616.963604,4299.503604,3,320.5672,63.575841,0.33788,19.9,18.157345,7.34007
2022-08-18,20398.275215,17690.201213,1591.429602,4299.503604,3,321.338165,64.127419,0.337712,19.559999,18.157824,7.338862
2022-08-19,20140.168676,16544.565519,703.900446,4299.503604,3,315.072937,56.623315,0.338449,20.6,18.158658,7.337747
2022-08-22,19337.9608,15063.305993,24.848796,4299.503604,3,306.777985,48.526796,0.339657,23.799999,18.160584,7.337234
2022-08-23,19278.235853,14980.134574,1.402324,4299.503604,3,306.524323,48.299354,0.339147,24.110001,18.162614,7.336805
2022-08-24,19417.881141,15118.377537,857.942225,5157.445829,3,307.412323,49.197032,0.339145,22.82,18.164203,7.336057
2022-08-25,20099.667511,16097.729162,1155.50748,5157.445829,3,312.847992,54.414672,0.33984,21.780001,18.165437,7.33511
2022-08-26,18672.52012,13993.674356,478.600065,5157.445829,3,300.024902,43.154696,0.34336,25.559999,18.167958,7.33513
2022-08-29,18301.596709,13446.940753,302.789873,5157.445829,3,297.067963,41.045479,0.343306,26.209999,18.170699,7.335382
2022-08-30,17836.021915,12884.629592,206.053505,5157.445829,3,293.759674,38.762755,0.343227,26.209999,18.173438,7.335633
2022-08-31,17594.215749,12594.5643,157.79438,5157.445829,3,292.051941,37.600289,0.343277,25.870001,18.176059,7.335758
2022-09-01,17613.18955,12598.04137,142.297649,5157.445829,3,292.178741,37.749566,0.343267,25.559999,18.178573,7.335774
2022-09-02,17018.963039,11942.379006,80.861796,5157.445829,3,288.050842,34.828515,0.343637,25.469999,18.181055,7.335759
2022-09-06,16685.059796,11558.147955,30.533987,5157.445829,3,285.981964,33.432202,0.343683,26.91,18.184025,7.336277
2022-09-07,17589.308451,12486.23975,54.377127,5157.445829,3,291.759186,40.594365,0.344597,24.639999,18.186221,7.335995
2022-09-08,17818.982013,12715.335052,53.798868,5157.445829,3,293.27182,42.343517,0.344661,23.610001,18.188065,7.335429
2022-09-09,18852.780531,13797.01291,101.678208,5157.445829,3,299.68338,49.17468,0.345707,22.790001,18.18963,7.334673
2022-09-12,19431.911214,14358.322892,83.857507,5157.445829,3,303.2453,52.538937,0.345941,23.870001,18.19156,7.334174
2022-09-13,17042.591147,11889.086541,3.941223,5157.445829,3,286.616302,39.420146,0.352329,27.27,18.194643,7.334836
2022-09-14,17388.153167,12234.34299,3.635651,5157.445829,3,288.890137,41.568649,0.352482,26.16,18.197348,7.335059
2022-09-15,16642.736058,11485.871731,0.581501,5157.445829,3,284.078979,38.460525,0.352851,26.27,18.200088,7.335322
2022-09-16,16364.842797,11207.528929,0.13196,5157.445829,3,282.341949,37.373989,0.352899,26.299999,18.202837,7.335594
2022-09-19,16646.118918,11488.674192,0.001103,5157.445829,3,284.540619,39.696248,0.352812,25.76,18.2054,7.33567
2022-09-20,16257.42083,11099.975006,0.000004,5157.445829,3,282.272552,38.125689,0.352099,27.16,18.208437,7.336279
2022-09-21,15516.788514,10359.342686,0,5157.445829,3,277.21817,34.819524,0.35269,27.99,18.211753,7.337246
2022-09-22,15013.165429,9855.719601,0,5157.445829,3,273.806152,32.754587,0.352736,27.35,18.214849,7.337931
2022-09-23,14386.613679,9229.16785,845.914777,6003.360605,3,269.348236,30.231946,0.352997,29.92,18.218814,7.33985
2022-09-26,14364.213407,9031.47527,670.622468,6003.360605,3,268.233704,29.617786,0.353005,32.259998,18.223569,7.343154
2022-09-27,14392.379806,9027.294101,638.2749,6003.360605,3,268.341217,29.76601,0.352915,32.599998,18.228436,7.346674
2022-09-28,14829.384,9723.752983,897.729588,6003.360605,3,273.679016,36.874,0.352233,30.18,18.232481,7.34872
2022-09-29,14233.572212,8689.234339,459.022732,6003.360605,3,265.789612,31.758114,0.353863,31.84,18.237084,7.351738
2022-09-30,13826.109039,8105.490948,282.742515,6003.360605,3,261.282715,29.260632,0.354372,31.620001,18.24161,7.354613
2022-10-03,14513.649736,8902.555638,392.266507,6003.360605,3,267.412506,36.567214,0.355465,30.1,18.245619,7.356601
2022-10-04,15335.842009,10100.148682,767.667278,6003.360605,3,275.82016,44.964011,0.356701,29.07,18.249277,7.358048
2022-10-05,15346.403606,10047.229113,704.186112,6003.360605,3,275.673462,44.852448,0.356287,28.549999,18.252757,7.359241
2022-10-06,15190.620039,9722.682652,535.423219,6003.360605,3,273.503204,43.146853,0.356277,30.52,18.2569,7.36145
2022-10-07,14233.76563,8393.84889,163.443865,6003.360605,3,263.081543,36.056283,0.358952,31.360001,18.261323,7.364144
2022-10-10,13951.659287,8015.150178,66.851496,6003.360605,3,260.451752,34.514911,0.359081,32.450001,18.266112,7.367513
2022-10-11,13535.653904,7561.607758,29.31446,6003.360605,3,256.873566,32.480336,0.359317,33.630001,18.271296,7.371673
2022-10-12,13518.189448,7535.739834,20.910992,6003.360605,3,256.785553,32.429698,0.359308,33.57,18.276455,7.375783
2022-10-13,14273.792911,8314.954886,44.52258,6003.360605,3,262.8078,39.392451,0.360331,31.940001,18.281062,7.378805
2022-10-14,13341.705692,7344.711346,6.366259,6003.360605,3,254.908539,34.387113,0.361289,32.02,18.285693,7.381872
2022-10-17,14425.26053,8429.705394,7.805469,6003.360605,3,263.325897,42.736798,0.363449,31.370001,18.290101,7.384534
2022-10-18,14681.459799,8684.104982,6.005788,6003.360605,3,265.408386,44.614675,0.363363,30.5,18.294214,7.38669
2022-10-19,14537.793601,8535.847616,1.41462,6003.360605,3,264.44046,43.894161,0.363221,30.76,18.298411,7.388987
2022-10-20,14348.62562,8345.385276,0.120261,6003.360605,3,263.091309,42.855265,0.36325,29.98,18.302343,7.390851
2022-10-21,15190.799583,9187.569214,0.130236,6003.360605,3,269.260162,48.820036,0.364329,29.690001,18.306174,7.392559
2022-10-24,15556.362759,9553.002153,938.750121,6942.110727,3,272.222504,51.441238,0.364516,29.85,18.310057,7.394347
2022-10-25,16012.043504,10361.148372,1291.215595,6942.110727,3,277.853607,56.049215,0.365187,28.459999,18.31347,7.395445
2022-10-26,15611.636629,9504.444715,834.918812,6942.110727,3,271.714081,50.430209,0.366038,27.280001,18.316484,7.396029
2022-10-27,15223.439998,8834.772533,553.443262,6942.110727,3,266.767181,46.394334,0.366592,27.389999,18.319533,7.396656
2022-10-28,15987.540912,10002.627074,957.196889,6942.110727,3,274.930511,53.068949,0.368234,25.75,18.322029,7.396667
2022-10-31,15809.941872,9508.018949,640.187803,6942.110727,3,271.733643,50.421234,0.368374,25.879999,18.324567,7.396722
2022-11-01,15580.610884,9114.659916,476.159758,6942.110727,3,268.957092,48.173207,0.368487,25.809999,18.32708,7.396751
2022-11-02,14721.06481,7966.257381,187.303297,6942.110727,3,259.738068,41.549276,0.370617,25.860001,18.329607,7.396797
2022-11-03,14184.482546,7337.334962,94.963143,6942.110727,3,254.664093,38.41819,0.370976,25.299999,18.331946,7.396657
2022-11-04,14640.549517,7830.958579,132.519788,6942.110727,3,258.760315,42.20474,0.371176,24.549999,18.334031,7.396293
2022-11-07,14975.858337,8152.445916,118.698306,6942.110727,3,261.605286,44.745915,0.371468,24.35,18.336048,7.395873
2022-11-08,15201.65075,8386.754579,127.214555,6942.110727,3,263.511658,46.445159,0.371619,25.540001,18.338462,7.395809
2022-11-09,14526.764952,7631.259393,46.605168,6942.110727,3,257.430756,42.007415,0.372486,26.09,18.341059,7.395931
2022-11-10,16995.072765,10501.932384,448.970345,6942.110727,3,276.426239,56.113827,0.382242,23.530001,18.342796,7.395302
2022-11-11,17542.181074,11259.436334,659.365987,6942.110727,3,281.519714,58.994133,0.382928,22.52,18.344195,7.394458
2022-11-14,17443.125885,10833.005473,331.990315,6942.110727,3,279.056122,57.044018,0.382778,23.73,18.345997,7.393877
2022-11-15,17906.296546,11405.839963,441.654143,6942.110727,3,282.917786,59.314319,0.3832,24.540001,18.34807,7.393508
2022-11-16,17546.117408,10817.828636,213.821955,6942.110727,3,279.056122,56.120112,0.383363,24.110001,18.349997,7.393022
2022-11-17,17508.419121,10708.997636,142.689242,6942.110727,3,278.440186,55.60575,0.383358,23.93,18.351862,7.39249
2022-11-18,17530.499844,10683.009027,94.61991,6942.110727,3,278.450012,55.61274,0.383107,23.120001,18.353456,7.391768
2022-11-21,17156.895678,10216.248982,1.464031,6942.110727,3,275.58548,52.993403,0.383168,22.360001,18.354795,7.390895
2022-11-22,17725.200623,10783.274273,0.184377,6942.110727,3,279.554718,56.080249,0.383429,21.290001,18.355775,7.389855
2022-11-23,18131.362986,11189.252259,1060.648546,8002.759272,3,282.360474,58.17127,0.383647,20.35,18.356441,7.388711
2022-11-25,18018.681177,10876.038689,860.116784,8002.759272,3,280.502991,56.261549,0.383663,20.5,18.357156,7.387581
2022-11-28,17674.49711,10212.250798,540.51296,8002.759272,3,276.387146,52.174251,0.383405,22.209999,18.358442,7.386683
2022-11-29,17443.224689,9864.603022,424.137605,8002.759272,3,274.294983,50.17869,0.382499,21.889999,18.35962,7.385732
2022-11-30,18812.344432,11821.203895,1011.618735,8002.759272,3,286.79895,60.020651,0.386107,20.58,18.36036,7.384612
2022-12-01,18865.334321,11838.710606,976.135558,8002.759272,3,287.15097,60.258671,0.385635,19.84,18.360853,7.38343
2022-12-02,18793.872383,11639.510844,848.397734,8002.759272,3,286.00708,59.028845,0.385522,19.059999,18.361086,7.38221
2022-12-05,18399.300655,10858.47214,461.930757,8002.759272,3,281.20694,54.044275,0.385485,20.75,18.361882,7.381109
2022-12-06,17775.385357,10015.648226,243.022142,8002.759272,3,275.380157,48.67151,0.38606,22.17,18.36315,7.380207
2022-12-07,17593.633335,9776.047014,185.172951,8002.759272,3,274.25592,47.686463,0.384275,22.68,18.364587,7.379398
2022-12-08,18003.86666,10227.89155,226.784162,8002.759272,3,277.501709,50.783457,0.384535,22.290001,18.365894,7.378517
2022-12-09,17790.091805,9946.380682,159.048149,8002.759272,3,275.732147,49.077611,0.384241,22.83,18.367379,7.377739
2022-12-12,18256.895294,10389.732395,135.596373,8002.759272,3,279.192932,52.442206,0.384321,25,18.369584,7.377503
2022-12-13,18651.642058,10808.490417,159.607631,8002.759272,3,282.194336,55.206436,0.384256,22.549999,18.370974,7.37667
2022-12-14,18389.393825,10478.898937,92.264385,8002.759272,3,280.102234,52.898423,0.38417,21.139999,18.371894,7.375616
2022-12-15,17158.31934,9168.122248,12.56218,8002.759272,3,270.697388,43.994174,0.385131,22.83,18.373375,7.374838
2022-12-16,16767.620934,8768.614544,3.752883,8002.759272,3,268.116364,41.909253,0.384114,22.620001,18.374786,7.374019
2022-12-19,16234.843193,8232.105291,0.021371,8002.759272,3,264.348389,39.003252,0.384397,22.42,18.376129,7.373163
2022-12-20,16186.64106,8183.882622,0.000835,8002.759272,3,264.142578,38.844812,0.384265,21.48,18.377159,7.372156
2022-12-21,16649.290917,8646.53168,0.000035,8002.759272,3,267.974243,43.450513,0.383693,20.07,18.377721,7.370997
2022-12-22,15810.25255,7807.493278,0,8002.759272,3,261.418243,38.155622,0.384372,21.969999,18.378912,7.370064
2022-12-23,15862.647405,7859.888133,1020.065225,9022.824498,3,262.006165,38.874981,0.384245,20.870001,18.379738,7.368982
2022-12-27,15704.22877,7324.917804,643.513531,9022.824498,3,258.30188,36.031211,0.383937,21.65,18.380822,7.368001
2022-12-28,15469.682802,6909.409307,462.551003,9022.824498,3,254.891678,33.594767,0.384174,22.139999,18.382068,7.367097
2022-12-29,15991.368896,7680.803349,712.25895,9022.824498,3,261.104675,41.373,0.385413,21.440001,18.38308,7.366087
2022-12-30,16005.698749,7643.980892,661.106641,9022.824498,3,260.947845,41.241681,0.385411,21.67,18.384169,7.36511
2023-01-03,15962.571767,7358.935065,419.187795,9022.824498,3,259.183929,39.71483,0.385421,22.9,18.385664,7.364348
2023-01-04,16083.025478,7487.476573,427.275593,9022.824498,3,260.418671,41.351643,0.385262,22.01,18.386863,7.363425
2023-01-05,15749.324704,6983.702608,257.202401,9022.824498,3,256.34201,37.711063,0.385393,22.459999,18.38821,7.362579
2023-01-06,16382.959623,7825.821317,465.686191,9022.824498,3,263.417419,46.512643,0.385287,21.129999,18.389117,7.36153
2023-01-09,16620.427798,7991.834644,394.231343,9022.824498,3,265.122589,48.404811,0.385401,21.969999,18.390301,7.360601
2023-01-10,16845.570577,8262.435544,439.689464,9022.824498,3,267.366669,50.868165,0.385408,20.58,18.391024,7.359492
2023-01-11,17269.944954,8876.249762,629.129306,9022.824498,3,271.992157,55.576177,0.386036,21.09,18.391916,7.358439
2023-01-12,17419.454561,9043.183046,646.552982,9022.824498,3,273.462067,56.986747,0.385629,18.83,18.392061,7.357228
2023-01-13,17613.701635,9284.766584,693.889446,9022.824498,3,275.343719,58.79063,0.385702,18.35,18.392047,7.356013
2023-01-17,17920.396586,9249.484068,351.91198,9022.824498,3,275.902344,59.335863,0.384627,19.360001,18.392366,7.354819
2023-01-18,17641.213963,8747.262987,128.873521,9022.824498,3,272.315582,54.362467,0.384792,20.34,18.393009,7.353691
2023-01-19,17332.707168,8343.172599,33.289929,9022.824498,3,269.640228,50.933208,0.383848,20.52,18.39371,7.352579
2023-01-20,18289.537559,9363.724797,97.011736,9022.824498,3,277.01944,58.676289,0.385143,19.85,18.394191,7.351414
2023-01-23,19227.884465,10205.059967,1129.050412,10151.874909,3,283.173676,63.806193,0.38585,19.809999,18.394657,7.350247
2023-01-24,19170.973004,10053.566074,1034.467979,10151.874909,3,282.59552,63.014772,0.384453,19.200001,18.394923,7.34905
2023-01-25,19144.060189,9941.344118,949.158839,10151.874909,3,281.968353,62.114731,0.384404,19.08,18.395148,7.34785
2023-01-26,19608.093033,10721.260866,1265.042742,10151.874909,3,287.465942,66.615976,0.384183,18.73,18.395258,7.346642
2023-01-27,19858.405316,11140.700191,1434.169783,10151.874909,3,290.327545,68.700565,0.384388,18.51,18.395296,7.345433
2023-01-30,19514.491853,10220.662111,858.045166,10151.874909,3,284.457489,60.372594,0.384957,19.940001,18.395805,7.344277
2023-01-31,19867.103792,10784.701587,1069.472704,10151.874909,3,288.720367,63.804092,0.38354,19.4,18.396135,7.343091
2023-02-01,20334.242256,11676.934659,1494.567313,10151.874909,3,294.894257,68.111035,0.382488,17.870001,18.395962,7.34189
2023-02-02,20989.575295,13458.00161,2620.301224,10151.874909,3,305.477936,73.854447,0.384814,18.73,18.396072,7.340685
2023-02-03,20825.400493,12553.912384,1880.3868,10151.874909,3,300.048889,67.171245,0.385231,18.33,18.39605,7.339478
2023-02-06,20767.608353,11974.753214,1359.01977,10151.874909,3,297.510773,64.244297,0.382219,19.43,18.39639,7.338296
2023-02-07,21195.537832,12972.904555,1929.241632,10151.874909,3,303.674774,67.90228,0.382734,18.66,18.396476,7.337092
2023-02-08,20970.867253,12087.912865,1268.920521,10151.874909,3,298.275116,61.925664,0.383198,19.629999,18.396881,7.335921
2023-02-09,20834.726771,11643.521459,960.669597,10151.874909,3,295.638977,59.186728,0.383064,20.709999,18.39764,7.334837
2023-02-10,20703.965048,11290.842285,738.752145,10151.874909,3,293.698639,57.181959,0.38224,20.530001,18.39834,7.333735
2023-02-13,21291.697801,11952.153217,812.330325,10151.874909,3,298.402527,60.660764,0.381828,20.34,18.398977,7.332616
2023-02-14,21494.156461,12222.538162,880.256611,10151.874909,3,300.607483,62.210652,0.38004,18.91,18.399144,7.331419
2023-02-15,21758.640175,12580.063388,973.298122,10151.874909,3,302.9104,63.814177,0.380159,18.23,18.399089,7.330218
2023-02-16,21346.681197,11623.485581,428.679293,10151.874909,3,297.226532,57.346294,0.379608,20.17,18.399669,7.329087
2023-02-17,21186.839796,11275.771106,240.80622,10151.874909,3,295.129395,55.126203,0.379687,20.02,18.4002,7.327945
2023-02-21,20262.11348,10110.263563,0.024992,10151.874909,3,288.142212,48.402711,0.379058,22.870001,18.401663,7.327191
2023-02-22,20265.626735,10113.751826,1081.569495,11233.444404,3,288.357819,48.610993,0.378836,22.290001,18.402936,7.326329
2023-02-23,20499.960391,10467.58102,1201.065033,11233.444404,3,290.876312,51.094395,0.378823,21.139999,18.403832,7.325297
2023-02-24,20090.606388,9703.797727,846.635743,11233.444404,3,286.005798,46.422199,0.378098,21.67,18.4049,7.324337
2023-02-27,20294.228968,9872.248516,811.463951,11233.444404,3,288.053955,48.552708,0.376051,20.950001,18.405733,7.323283
2023-02-28,20271.534107,9780.774009,742.684306,11233.444404,3,287.681488,48.177517,0.375561,20.700001,18.406483,7.322203
2023-03-01,20073.465631,9428.321796,588.300569,11233.444404,3,285.368805,45.81042,0.375642,20.58,18.407193,7.321112
2023-03-02,20320.275732,9739.895176,653.063848,11233.444404,3,287.730591,48.588477,0.375371,19.59,18.407579,7.319947
2023-03-03,20908.714566,10614.996453,939.72629,11233.444404,3,293.679016,54.864567,0.375652,18.49,18.407606,7.318751
2023-03-06,21037.014887,10588.956332,785.385849,11233.444404,3,294.012238,55.194538,0.375288,18.610001,18.407672,7.317557
2023-03-07,20714.18314,10021.275416,540.53668,11233.444404,3,290.405884,50.860816,0.375175,19.59,18.408058,7.316393
2023-03-08,20818.157219,10129.962399,545.249584,11233.444404,3,291.856293,52.476945,0.372558,19.110001,18.408287,7.31521
2023-03-09,20312.259676,9384.668217,305.852945,11233.444404,3,286.799622,46.709159,0.373091,22.610001,18.409658,7.31441
2023-03-10,19793.522725,8727.403994,167.325672,11233.444404,3,282.771912,42.68484,0.37096,24.799999,18.411741,7.314128
2023-03-13,20068.330021,8955.531101,120.645483,11233.444404,3,284.86908,45.32621,0.370862,26.52,18.414384,7.3144
2023-03-14,20895.897161,9887.726038,225.273281,11233.444404,3,291.415283,52.660007,0.371081,23.73,18.416116,7.313838
2023-03-15,21086.535955,10072.932674,219.841123,11233.444404,3,292.944031,54.204905,0.370426,26.139999,18.418632,7.313974
2023-03-16,21998.122851,11224.812428,460.133981,11233.444404,3,300.666229,61.10905,0.369881,22.99,18.42012,7.313248
2023-03-17,21816.896469,10891.699725,308.24766,11233.444404,3,299.2453,59.336379,0.367273,25.51,18.422428,7.313176
2023-03-20,22086.524174,10983.407349,130.327578,11233.444404,3,300.307343,60.264188,0.366999,24.15,18.424292,7.312716
2023-03-21,22691.197768,11633.60909,175.855727,11233.444404,3,304.596405,63.851343,0.366575,21.379999,18.425254,7.31172
2023-03-22,22169.528729,10959.305047,23.220721,11233.444404,3,300.454498,58.37123,0.366909,22.26,18.426501,7.310858
2023-03-23,22713.744569,11489.619083,9.318917,11233.444404,3,304.017273,61.437153,0.36642,22.610001,18.427861,7.310058
2023-03-24,22870.353425,11636.909021,1019.460193,12252.904597,3,305.13623,62.374415,0.366069,21.74,18.428937,7.309114
2023-03-27,22689.621541,11201.131181,764.414237,12252.904597,3,303.045624,59.466335,0.365148,20.6,18.429643,7.308031
2023-03-28,22529.84232,10923.98285,647.045127,12252.904597,3,301.435974,57.253026,0.365192,19.969999,18.430143,7.306896
2023-03-29,23165.577708,11794.280593,881.607483,12252.904597,3,306.932312,62.399307,0.365378,19.120001,18.430367,7.30572
2023-03-30,23490.362046,12239.870842,1002.413393,12252.904597,3,309.837585,64.81085,0.364959,19.02,18.430558,7.304542
2023-03-31,24048.316428,13107.306403,1311.894573,12252.904597,3,314.990448,68.651166,0.365315,18.700001,18.430646,7.303358
2023-04-03,24085.853218,12895.368796,1062.420175,12252.904597,3,314.224854,67.472956,0.365038,18.549999,18.430684,7.302173
2023-04-04,24015.261162,12690.308041,927.951476,12252.904597,3,313.164825,65.789375,0.36505,19,18.430869,7.300996
2023-04-05,23689.480421,12120.557179,683.981356,12252.904597,3,310.073181,61.008051,0.364359,19.08,18.431079,7.299822
2023-04-06,23938.489763,12421.649106,736.06394,12252.904597,3,312.163696,62.967886,0.363509,18.4,18.431069,7.298639
2023-04-10,24035.828446,12267.652254,484.728406,12252.904597,3,311.987061,62.68121,0.362587,18.969999,18.431244,7.297462
2023-04-11,23813.731907,11909.573679,348.746369,12252.904597,3,309.984741,59.38087,0.362644,19.1,18.43146,7.29629
2023-04-12,23460.983761,11426.286003,218.206839,12252.904597,3,307.246429,55.107539,0.362414,19.09,18.431674,7.295118
2023-04-13,24292.331789,12397.068076,357.640885,12252.904597,3,313.26297,61.639619,0.362075,17.799999,18.431469,7.293946
2023-04-14,24247.674713,12272.398447,277.628332,12252.904597,3,312.674072,60.7085,0.362049,17.07,18.431029,7.292807
2023-04-17,24347.79315,12219.441213,124.55266,12252.904597,3,312.939087,60.994056,0.361221,16.950001,18.43055,7.291676
2023-04-18,24338.404568,12164.932056,79.432085,12252.904597,3,312.958679,61.016612,0.360172,16.83,18.430032,7.290554
2023-04-19,24327.40549,12116.234711,41.733819,12252.904597,3,312.811493,60.732475,0.36017,16.459999,18.429396,7.289461
2023-04-20,23907.664959,11662.745967,7.985606,12252.904597,3,310.426453,56.168078,0.359274,17.17,18.428989,7.288318
2023-04-21,23931.550178,11679.877193,1.231613,12252.904597,3,310.750366,56.644644,0.35886,16.77,18.428453,7.287202
2023-04-24,23726.808077,11473.90348,1000.085021,13252.989618,3,310.102539,55.3485,0.358005,16.889999,18.427956,7.286077
2023-04-25,23077.933704,10479.65733,654.713244,13252.989618,3,304.252838,45.274399,0.35732,18.76,18.428063,7.284903
2023-04-26,23298.329226,10742.872243,697.532635,13252.989618,3,306.098083,48.461096,0.35706,18.84,18.428196,7.283731
2023-04-27,24196.642096,12050.160778,1106.508301,13252.989618,3,314.421143,59.824839,0.355532,17.030001,18.427745,7.282599
2023-04-28,24452.172876,12402.158844,1202.975586,13252.989618,3,316.59024,62.166092,0.355622,15.78,18.426891,7.28158
2023-05-01,24447.042859,12187.998514,993.945273,13252.989618,3,316.227081,61.519683,0.353145,16.08,18.426135,7.280527
2023-05-02,24061.038133,11558.988021,750.939506,13252.989618,3,313.469055,56.697909,0.348933,17.780001,18.425927,7.279363
2023-05-03,23830.614234,11176.642168,599.017552,13252.989618,3,311.417755,53.348774,0.348459,18.34,18.425899,7.27819
2023-05-04,23717.382823,10971.953996,507.560791,13252.989618,3,310.318512,51.590116,0.348483,20.09,18.426435,7.277079
2023-05-05,24496.33049,12018.487318,775.146446,13252.989618,3,316.914093,60.091124,0.347103,17.190001,18.426037,7.275941
2023-05-08,24538.955484,11905.509886,619.54402,13252.989618,3,317.69931,60.969859,0.341496,16.98,18.425571,7.274816
2023-05-09,24312.257708,11528.269677,469.001586,13252.989618,3,315.687286,57.477535,0.34127,17.709999,18.425341,7.273656
2023-05-10,24689.339688,11997.908034,561.557964,13252.989618,3,319.122467,61.529185,0.338067,16.940001,18.424863,7.272535
2023-05-11,24847.545297,12148.360073,553.804394,13252.989618,3,320.162842,62.688706,0.337792,16.93,18.424383,7.271414
2023-05-12,24683.624029,11861.312638,430.678228,13252.989618,3,319.014465,60.520363,0.335828,17.030001,18.423934,7.270288
2023-05-15,25021.899183,12095.094648,326.185083,13252.989618,3,320.741943,62.615183,0.335863,17.120001,18.423515,7.269157
2023-05-16,25030.28173,12048.199588,270.907477,13252.989618,3,321.105103,63.058948,0.333067,17.99,18.423376,7.267993
2023-05-17,25613.033444,12721.813143,361.769318,13252.989618,3,324.991791,67.504696,0.333046,16.870001,18.422877,7.266879
2023-05-18,26422.202361,13798.054022,628.84128,13252.989618,3,331.027924,72.949421,0.332374,16.049999,18.422116,7.265837
2023-05-19,26267.556408,13457.275843,442.709054,13252.989618,3,330.282104,71.358457,0.32672,16.809999,18.421598,7.264728
2023-05-22,26703.047641,9438.414723,95.799753,17360.432672,2,331.391113,72.324981,0.326657,17.209999,18.42121,7.263594
2023-05-23,26253.94492,8896.518459,3.00621,17360.432672,2,327.190369,63.573738,0.327022,18.530001,18.421244,7.262429
2023-05-24,26022.179816,8661.747144,541.229215,17901.661887,2,325.511993,60.427693,0.326532,20.030001,18.42176,7.261322
2023-05-25,26719.856557,9656.06322,837.868549,17901.661887,2,333.432709,68.380233,0.326667,19.139999,18.42199,7.260169
2023-05-26,27407.458344,4347.630803,646.221842,23706.049383,1,341.952026,74.350775,0.327611,17.950001,18.421839,7.25901
2023-05-30,27494.199627,4393.738405,605.58816,23706.049383,1,343.502777,75.266292,0.326074,17.459999,18.421531,7.257868
2023-05-31,27432.927415,4241.340158,514.462125,23706.049383,1,341.549591,71.790565,0.323949,17.940001,18.421377,7.25671
2023-06-01,27567.614808,4482.603246,621.03782,23706.049383,1,345.495178,74.365804,0.324194,15.65,18.42049,7.255718
2023-06-02,27654.684504,0,0,27654.684504,0,348.086304,75.920455,0.324157,14.6,18.419267,7.254879
2023-06-05,27654.684504,0,0,27654.684504,0,348.331665,76.068464,0.322593,14.73,18.418087,7.254018
2023-06-06,27654.684504,0,0,27654.684504,0,348.272736,75.94772,0.320965,13.96,18.416661,7.253296
2023-06-07,27654.684504,0,0,27654.684504,0,342.364227,64.835475,0.321652,13.94,18.41523,7.252577
2023-06-08,27654.684504,0,0,27654.684504,0,346.614044,68.415145,0.321819,13.65,18.413707,7.251918
2023-06-09,27654.684504,0,0,27654.684504,0,347.939056,69.459037,0.321706,13.83,18.412243,7.251222
2023-06-12,27654.684504,0,0,27654.684504,0,353.818207,73.624444,0.320544,15.01,18.411156,7.250319
2023-06-13,27654.684504,0,0,27654.684504,0,356.536987,75.302013,0.317587,14.61,18.409943,7.249479
2023-06-14,27654.684504,0,0,27654.684504,0,359.128113,76.81549,0.31224,13.88,18.408497,7.248773
2023-06-15,27654.684504,0,0,27654.684504,0,363.40744,79.094028,0.312503,14.5,18.40725,7.247953
2023-06-16,27654.684504,0,0,27654.684504,0,361.120514,74.859854,0.311348,13.54,18.405697,7.247318
2023-06-20,27654.684504,0,0,27654.684504,0,360.603516,73.896753,0.307174,13.88,18.404254,7.246612
2023-06-21,27654.684504,0,0,27654.684504,0,355.689331,65.297396,0.307417,13.2,18.402595,7.246053
2023-06-22,27654.684504,0,0,27654.684504,0,359.886108,68.652407,0.306347,12.91,18.400844,7.245561
2023-06-23,27654.684504,0,0,27654.684504,0,356.31842,63.070132,0.306619,13.44,18.399264,7.244948
2023-06-26,27654.684504,0,0,27654.684504,0,351.541748,56.451691,0.306665,14.25,18.397943,7.244172
2023-06-27,27654.684504,0,0,27654.684504,0,357.586212,61.900134,0.304739,13.74,18.39646,7.243495
2023-06-28,27654.684504,0,0,27654.684504,0,358.284027,62.483698,0.30458,13.43,18.394879,7.242884
2023-06-29,27654.684504,0,0,27654.684504,0,357.56662,61.441768,0.302177,13.54,18.393334,7.242249
2023-06-30,27654.684504,0,0,27654.684504,0,363.080322,66.118068,0.302662,13.59,18.391807,7.241604
2023-07-03,27654.684504,0,0,27654.684504,0,363.935455,66.790765,0.302225,13.57,18.390273,7.240962
2023-07-05,27654.684504,0,0,27654.684504,0,363.925568,66.774257,0.302157,14.18,18.388935,7.2402
2023-07-06,27654.684504,0,0,27654.684504,0,361.153992,62.13804,0.301732,15.44,18.387998,7.23924
2023-07-07,27654.684504,0,0,27654.684504,0,359.954834,60.190802,0.301706,14.83,18.386868,7.238368
