strategy,scenario,date,equity,cash,open_net_mid_value,short_mid_liability,open_long_positions,missing_position_marks,qqq_close,rsi,vix
dte_v1,mid,2024-04-23,26538.0,26538.0,0.0,0.0,0,0,425.07,42.208937333813374,15.69
dte_v1,mid,2024-04-24,26538.0,26538.0,0.0,0.0,0,0,426.51,43.73465257803164,15.97
dte_v1,mid,2024-04-25,26538.0,26538.0,0.0,0.0,0,0,424.45,42.025370391607844,15.37
dte_v1,mid,2024-04-26,26538.0,26538.0,0.0,0.0,0,0,431.0,48.86823063239425,15.03
dte_v1,mid,2024-04-29,26538.0,26538.0,0.0,0.0,0,0,432.75,50.547683272866664,14.67
dte_v1,mid,2024-04-30,26538.0,26538.0,0.0,0.0,0,0,424.59,43.39097743370497,15.65
dte_v1,mid,2024-05-01,26538.0,26538.0,0.0,0.0,0,0,421.52,41.03690710949667,15.39
dte_v1,mid,2024-05-02,26538.0,26538.0,0.0,0.0,0,0,426.9,46.513297583184524,14.68
dte_v1,mid,2024-05-03,26538.0,26538.0,0.0,0.0,0,0,435.48,53.87152115081099,13.49
dte_v1,mid,2024-05-06,26538.0,26538.0,0.0,0.0,0,0,440.25,57.38177323618171,13.49
dte_v1,mid,2024-05-07,26538.0,26538.0,0.0,0.0,0,0,440.32,57.43296580341206,13.23
dte_v1,mid,2024-05-08,26538.0,26538.0,0.0,0.0,0,0,440.06,57.15833383770554,13.0
dte_v1,mid,2024-05-09,26538.0,26538.0,0.0,0.0,0,0,441.02,57.95772369282343,12.69
dte_v1,mid,2024-05-10,26538.0,26538.0,0.0,0.0,0,0,442.06,58.853444281089345,12.55
dte_v1,mid,2024-05-13,26538.0,26538.0,0.0,0.0,0,0,443.08,59.75898253872193,13.6
dte_v1,mid,2024-05-14,26538.0,26538.0,0.0,0.0,0,0,445.93,62.2583146945331,13.42
dte_v1,mid,2024-05-15,26538.0,26538.0,0.0,0.0,0,0,452.9,67.56414100559833,12.45
dte_v1,mid,2024-05-16,26538.0,26538.0,0.0,0.0,0,0,451.98,66.24042570930067,12.42
dte_v1,mid,2024-05-17,26538.0,26538.0,0.0,0.0,0,0,451.76,65.90789229769484,11.99
dte_v1,mid,2024-05-20,26538.0,26538.0,0.0,0.0,0,0,454.91,68.35728525915701,12.15
dte_v1,mid,2024-05-21,26538.0,26538.0,0.0,0.0,0,0,455.8,69.03422605710082,11.86
dte_v1,mid,2024-05-22,26538.0,26538.0,0.0,0.0,0,0,455.71,68.87376562128348,12.29
dte_v1,mid,2024-05-23,26538.0,26538.0,0.0,0.0,0,0,453.66,65.15865578278577,12.77
dte_v1,mid,2024-05-24,26538.0,26538.0,0.0,0.0,0,0,457.95,68.93504441402942,11.93
dte_v1,mid,2024-05-28,26538.0,26538.0,0.0,0.0,0,0,459.68,70.33157289164753,12.92
dte_v1,mid,2024-05-29,26538.0,26538.0,0.0,0.0,0,0,456.44,64.48475331591494,14.28
dte_v1,mid,2024-05-30,26538.0,26538.0,0.0,0.0,0,0,451.55,56.808781542719544,14.47
dte_v1,mid,2024-05-31,26538.0,26538.0,0.0,0.0,0,0,450.71,55.584765212168584,12.92
dte_v1,mid,2024-06-03,26538.0,26538.0,0.0,0.0,0,0,453.13,58.36781938429992,13.11
dte_v1,mid,2024-06-04,26538.0,26538.0,0.0,0.0,0,0,454.37,59.7592042045023,13.16
dte_v1,mid,2024-06-05,26538.0,26538.0,0.0,0.0,0,0,463.53,68.2110683308994,12.63
dte_v1,mid,2024-06-06,26538.0,26538.0,0.0,0.0,0,0,463.37,67.94263433269971,12.58
dte_v1,mid,2024-06-07,26538.0,26538.0,0.0,0.0,0,0,462.96,67.21270203446281,12.22
dte_v1,mid,2024-06-10,26538.0,26538.0,0.0,0.0,0,0,464.83,68.85614630923216,12.74
dte_v1,mid,2024-06-11,26538.0,26538.0,0.0,0.0,0,0,468.02,71.48217526654047,12.85
dte_v1,mid,2024-06-12,26538.0,26538.0,0.0,0.0,0,0,474.15,75.71906400323928,12.04
dte_v1,mid,2024-06-13,26538.0,26538.0,0.0,0.0,0,0,476.72,77.24542323573327,11.94
dte_v1,mid,2024-06-14,26538.0,26538.0,0.0,0.0,0,0,479.19,78.63548135694026,12.66
dte_v1,mid,2024-06-17,26538.0,26538.0,0.0,0.0,0,0,485.06,81.52413118660004,12.75
dte_v1,mid,2024-06-18,26538.0,26538.0,0.0,0.0,0,0,485.21,81.59262187969192,12.3
dte_v1,mid,2024-06-20,26538.0,26538.0,0.0,0.0,0,0,481.47,74.20623401129333,13.28
dte_v1,mid,2024-06-21,26538.0,26538.0,0.0,0.0,0,0,480.18,71.79210379483804,13.2
dte_v1,mid,2024-06-24,26538.0,26538.0,0.0,0.0,0,0,473.96,62.52317377149471,13.33
dte_v1,mid,2024-06-25,26538.0,26538.0,0.0,0.0,0,0,479.38,67.07592915481186,12.84
dte_v1,mid,2024-06-26,26538.0,26538.0,0.0,0.0,0,0,480.37,67.84433316597095,12.55
dte_v1,mid,2024-06-27,26538.0,26538.0,0.0,0.0,0,0,481.61,68.82572761109502,12.24
dte_v1,mid,2024-06-28,26538.0,26538.0,0.0,0.0,0,0,479.11,64.54838107859116,12.44
dte_v1,mid,2024-07-01,26538.0,26538.0,0.0,0.0,0,0,481.92,67.0287168070349,12.22
dte_v1,mid,2024-07-02,26538.0,26538.0,0.0,0.0,0,0,486.98,70.96770473072924,12.03
dte_v1,mid,2024-07-03,26538.0,26538.0,0.0,0.0,0,0,491.04,73.68429425409266,12.09
dte_v1,mid,2024-07-05,26538.0,26538.0,0.0,0.0,0,0,496.16,76.65139442664878,12.48
dte_v1,mid,2024-07-08,26538.0,26538.0,0.0,0.0,0,0,497.34,77.2870010266688,12.37
dte_v1,mid,2024-07-09,26538.0,26538.0,0.0,0.0,0,0,497.77,77.52708216688632,12.51
dte_v1,mid,2024-07-10,26538.0,26538.0,0.0,0.0,0,0,502.96,80.24174411267713,12.85
dte_v1,mid,2024-07-11,26538.0,26538.0,0.0,0.0,0,0,491.93,62.86218981275183,12.92
dte_v1,mid,2024-07-12,26538.0,26538.0,0.0,0.0,0,0,494.82,65.00113311428564,12.46
dte_v1,mid,2024-07-15,26538.0,26538.0,0.0,0.0,0,0,496.15,65.97243087363768,13.12
dte_v1,mid,2024-07-16,26538.0,26538.0,0.0,0.0,0,0,496.34,66.11709660395496,13.19
dte_v1,mid,2024-07-17,26538.0,26538.0,0.0,0.0,0,0,481.77,48.935913304270514,14.48
dte_v1,mid,2024-07-18,26538.0,26538.0,0.0,0.0,0,0,479.49,46.88280045432207,15.93
dte_v1,mid,2024-07-19,26538.0,26538.0,0.0,0.0,0,0,475.24,43.240973141362126,16.52
dte_v1,mid,2024-07-22,26538.0,26538.0,0.0,0.0,0,0,482.32,50.18336611239303,14.91
dte_v1,mid,2024-07-23,26538.0,26538.0,0.0,0.0,0,0,480.62,48.64481765509525,14.72
dte_v1,mid,2024-07-24,26538.0,26538.0,0.0,0.0,0,0,463.38,36.44270523151309,18.04
dte_v1,mid,2024-07-25,26538.0,26538.0,0.0,0.0,0,0,458.27,33.74107631303211,18.46
dte_v1,mid,2024-07-26,26538.0,26538.0,0.0,0.0,0,0,462.97,38.27367385093571,16.39
dte_v1,mid,2024-07-29,26538.0,26538.0,0.0,0.0,0,0,463.9,39.16053965330029,16.6
dte_v1,mid,2024-07-30,26538.0,26538.0,0.0,0.0,0,0,457.53,35.40796286568839,17.69
dte_v1,mid,2024-07-31,26538.0,26538.0,0.0,0.0,0,0,471.07,47.027642110942196,16.36
dte_v1,mid,2024-08-01,26538.0,26538.0,0.0,0.0,0,0,459.66,40.42762514913241,18.59
dte_v1,mid,2024-08-02,26538.0,26538.0,0.0,0.0,0,0,448.75,35.32290385147236,23.39
dte_v1,mid,2024-08-05,26538.0,19113.0,7425.0,0.0,1,0,435.37,30.274173784640098,38.57
dte_v1,mid,2024-08-06,26538.0,11972.0,14566.0,0.0,2,0,439.53,33.45865875434394,27.71
dte_v1,mid,2024-08-07,25799.5,11972.0,13827.5,0.0,2,0,434.77,31.675976847756928,27.85
dte_v1,mid,2024-08-08,27637.5,11972.0,15665.5,0.0,2,0,448.07,41.11635491156033,23.79
dte_v1,mid,2024-08-09,27748.5,11972.0,15776.5,0.0,2,0,450.41,42.61858383020065,20.37
dte_v1,mid,2024-08-12,27722.0,11972.0,15750.0,0.0,2,0,451.38,43.264736389768224,20.71
dte_v1,mid,2024-08-13,29311.5,11972.0,17339.5,0.0,2,0,462.58,50.23316422872412,18.12
dte_v1,mid,2024-08-14,29399.5,11972.0,17427.5,0.0,2,0,462.73,50.32116997076265,16.19
dte_v1,mid,2024-08-15,31031.5,11972.0,19059.5,0.0,2,0,474.42,56.7414101350142,15.23
dte_v1,mid,2024-08-16,31192.5,11972.0,19220.5,0.0,2,0,475.03,57.05330603053325,14.8
dte_v1,mid,2024-08-19,32043.0,11972.0,20071.0,0.0,2,0,481.27,60.21349147570482,14.65
dte_v1,mid,2024-08-20,32050.0,11972.0,20078.0,0.0,2,0,480.26,59.45095064703763,15.88
dte_v1,mid,2024-08-21,32269.0,11972.0,20297.0,0.0,2,0,482.5,60.641424845803925,16.27
dte_v1,mid,2024-08-22,31232.0,11972.0,19260.0,0.0,2,0,474.85,54.73158838886684,17.55
dte_v1,mid,2024-08-23,31753.5,11972.0,19781.5,0.0,2,0,480.0,57.71891473597806,15.86
dte_v1,mid,2024-08-26,30934.5,11972.0,18962.5,0.0,2,0,475.34,54.231509034109244,16.15
dte_v1,mid,2024-08-27,31160.0,11972.0,19188.0,0.0,2,0,476.76,55.1213476221479,15.43
dte_v1,mid,2024-08-28,30297.5,11972.0,18325.5,0.0,2,0,471.35,51.04916810679058,17.11
dte_v1,mid,2024-08-29,30397.0,11972.0,18425.0,0.0,2,0,470.66,50.53636856509772,15.65
dte_v1,mid,2024-08-30,30985.5,11972.0,19013.5,0.0,2,0,476.27,54.53519661909263,15.0
dte_v1,mid,2024-09-03,28959.5,11972.0,16987.5,0.0,2,0,461.81,44.540080470789704,20.72
dte_v1,mid,2024-09-04,28623.5,11972.0,16651.5,0.0,2,0,460.61,43.82228027809034,21.32
dte_v1,mid,2024-09-05,28672.0,11972.0,16700.0,0.0,2,0,461.04,44.16949332455676,19.9
dte_v1,mid,2024-09-06,26830.5,11972.0,14858.5,0.0,2,0,448.69,37.080827118654426,22.38
dte_v1,mid,2024-09-09,27628.0,11972.0,15656.0,0.0,2,0,454.46,41.78186686446304,19.45
dte_v1,mid,2024-09-10,28108.5,11972.0,16136.5,0.0,2,0,458.66,45.00299582005674,19.08
dte_v1,mid,2024-09-11,29607.0,11972.0,17635.0,0.0,2,0,468.62,51.811998203050365,17.69
dte_v1,mid,2024-09-12,30281.5,11972.0,18309.5,0.0,2,0,473.22,54.60720870263169,17.07
dte_v1,mid,2024-09-13,30559.0,11972.0,18587.0,0.0,2,0,475.34,55.87748607659015,16.56
dte_v1,mid,2024-09-16,30248.5,11972.0,18276.5,0.0,2,0,473.24,54.257759722698175,17.14
dte_v1,mid,2024-09-17,30387.5,11972.0,18415.5,0.0,2,0,473.49,54.42712198363994,17.61
dte_v1,mid,2024-09-18,30187.5,11972.0,18215.5,0.0,2,0,471.44,52.70390278666775,18.23
dte_v1,mid,2024-09-19,31653.0,11972.0,19681.0,0.0,2,0,483.36,60.52931005777408,16.33
dte_v1,mid,2024-09-20,31491.0,11972.0,19519.0,0.0,2,0,482.44,59.70818040419537,16.15
dte_v1,mid,2024-09-23,31692.5,11972.0,19720.5,0.0,2,0,483.04,60.508908899096525,15.89
dte_v1,mid,2024-09-24,32072.5,11972.0,20100.5,0.0,2,0,485.37,61.99522775956419,15.39
dte_v1,mid,2024-09-25,32364.0,11972.0,20392.0,0.0,2,0,485.82,62.2904206002223,15.41
dte_v1,mid,2024-09-26,32953.5,11972.0,20981.5,0.0,2,0,489.47,64.68635677729617,15.37
dte_v1,mid,2024-09-27,32407.5,11972.0,20435.5,0.0,2,0,486.75,61.54802811572551,16.96
dte_v1,mid,2024-09-30,32593.5,11972.0,20621.5,0.0,2,0,488.07,62.49889453900689,16.73
dte_v1,mid,2024-10-01,31676.0,11972.0,19704.0,0.0,2,0,481.27,54.959089900499045,19.26
dte_v1,mid,2024-10-02,31924.0,11972.0,19952.0,0.0,2,0,481.95,55.53675167274114,18.9
dte_v1,mid,2024-10-03,31892.0,11972.0,19920.0,0.0,2,0,481.59,55.13360679417846,20.49
dte_v1,mid,2024-10-04,32906.0,11972.0,20934.0,0.0,2,0,487.32,60.098467344683286,19.21
dte_v1,mid,2024-10-07,32239.0,11972.0,20267.0,0.0,2,0,482.1,54.21289062084782,22.64
dte_v1,mid,2024-10-08,33225.0,11972.0,21253.0,0.0,2,0,489.3,60.027652797018526,21.42
dte_v1,mid,2024-10-09,33800.5,11972.0,21828.5,0.0,2,0,493.15,62.75166185771452,20.86
dte_v1,mid,2024-10-10,33712.0,11972.0,21740.0,0.0,2,0,492.59,62.088873821927436,20.93
dte_v1,mid,2024-10-11,33694.5,11972.0,21722.5,0.0,2,0,493.36,62.672673293972174,20.46
dte_v1,mid,2024-10-14,34341.5,11972.0,22369.5,0.0,2,0,497.5,65.72847223796376,19.7
dte_v1,mid,2024-10-15,33240.5,11972.0,21268.5,0.0,2,0,490.85,57.57507850952577,20.64
dte_v1,mid,2024-10-16,33249.0,11972.0,21277.0,0.0,2,0,490.91,57.62615217976594,19.58
dte_v1,mid,2024-10-17,33530.0,11972.0,21558.0,0.0,2,0,491.25,57.93518694170955,19.11
dte_v1,mid,2024-10-18,33831.0,11972.0,21859.0,0.0,2,0,494.47,60.847453252313876,18.03
dte_v1,mid,2024-10-21,34009.5,11972.0,22037.5,0.0,2,0,495.42,61.69015697512878,18.37
dte_v1,mid,2024-10-22,33998.0,11972.0,22026.0,0.0,2,0,495.96,62.18834741869881,18.2
dte_v1,mid,2024-10-23,33022.0,11972.0,21050.0,0.0,2,0,488.36,51.94910932478027,19.24
dte_v1,mid,2024-10-24,33654.0,11972.0,21682.0,0.0,2,0,492.32,56.013061930426375,19.08
dte_v1,mid,2024-10-25,34058.0,11972.0,22086.0,0.0,2,0,495.32,58.85231039487956,20.33
dte_v1,mid,2024-10-28,34134.5,11972.0,22162.5,0.0,2,0,495.4,58.928443622858474,19.8
dte_v1,mid,2024-10-29,35172.0,11972.0,23200.0,0.0,2,0,500.16,63.281688877314835,19.34
dte_v1,mid,2024-10-30,34196.0,11972.0,22224.0,0.0,2,0,496.38,58.022287098148524,20.35
dte_v1,mid,2024-10-31,32593.0,11972.0,20621.0,0.0,2,0,483.85,44.74647561569353,23.16
dte_v1,mid,2024-11-01,32975.5,11972.0,21003.5,0.0,2,0,487.43,48.380569016393636,21.88
dte_v1,mid,2024-11-04,32660.0,11972.0,20688.0,0.0,2,0,486.01,47.05847023109579,21.98
dte_v1,mid,2024-11-05,33681.5,11972.0,21709.5,0.0,2,0,492.21,53.086541933126874,20.49
dte_v1,mid,2024-11-06,35584.5,11972.0,23612.5,0.0,2,0,505.58,62.89746567169562,16.27
dte_v1,mid,2024-11-07,36908.5,11972.0,24936.5,0.0,2,0,513.54,67.28415554227884,15.2
dte_v1,mid,2024-11-08,36968.5,11972.0,24996.5,0.0,2,0,514.14,67.59515963808451,14.94
dte_v1,mid,2024-11-11,36938.0,11972.0,24966.000000000004,0.0,2,0,513.84,67.25091998820581,14.97
dte_v1,mid,2024-11-12,36913.5,11972.0,24941.5,0.0,2,0,512.91,66.12665617343966,14.71
dte_v1,mid,2024-11-13,36788.0,11972.0,24816.0,0.0,2,0,512.25,65.29244006362013,14.02
dte_v1,mid,2024-11-14,36092.5,11972.0,24120.5,0.0,2,0,508.69,60.834418957541196,14.31
dte_v1,mid,2024-11-15,34357.0,11972.0,22385.0,0.0,2,0,496.57,48.65460897225737,16.14
dte_v1,mid,2024-11-18,34787.0,11972.0,22815.0,0.0,2,0,500.02,51.62370929790104,15.58
dte_v1,mid,2024-11-19,35401.5,11972.0,23429.5,0.0,2,0,503.46,54.451955264090536,16.35
dte_v1,mid,2024-11-20,35357.0,11972.0,23385.0,0.0,2,0,503.17,54.16446489086352,17.16
dte_v1,mid,2024-11-21,35571.5,11972.0,23599.5,0.0,2,0,504.98,55.73530703389538,16.87
dte_v1,mid,2024-11-22,35742.0,11972.0,23770.0,0.0,2,0,505.79,56.45453130535066,15.24
dte_v1,mid,2024-11-25,35710.5,11972.0,23738.5,0.0,2,0,506.59,57.19430365825066,14.6
dte_v1,mid,2024-11-26,36161.0,11972.0,24189.0,0.0,2,0,509.31,59.7010612401465,14.1
dte_v1,mid,2024-11-27,35425.0,11972.0,23453.0,0.0,2,0,505.3,54.622480716382086,14.1
dte_v1,mid,2024-11-29,36062.5,11972.0,24090.5,0.0,2,0,509.74,58.80141789131442,13.51
dte_v1,mid,2024-12-02,37103.0,11972.0,25131.0,0.0,2,0,515.29,63.34550854580427,13.34
dte_v1,mid,2024-12-03,37439.5,11972.0,25467.5,0.0,2,0,516.87,64.54444934518,13.3
dte_v1,mid,2024-12-04,38358.0,11972.0,26386.0,0.0,2,0,523.26,68.96566268390615,13.45
dte_v1,mid,2024-12-05,38153.5,11972.0,26181.5,0.0,2,0,521.81,66.92624799633263,13.54
dte_v1,mid,2024-12-06,38901.0,11972.0,26929.0,0.0,2,0,526.48,70.002945524039,12.77
dte_v1,mid,2024-12-09,38295.5,11972.0,26323.499999999996,0.0,2,0,522.38,64.34369411610166,14.19
dte_v1,mid,2024-12-10,38063.5,11972.0,26091.5,0.0,2,0,520.6,62.000237825243545,14.18
dte_v1,mid,2024-12-11,39551.0,11972.0,27579.0,0.0,2,0,529.92,68.47453909560953,13.58
dte_v1,mid,2024-12-12,39030.0,11972.0,27058.0,0.0,2,0,526.5,64.15499996824235,13.92
dte_v1,mid,2024-12-13,39791.0,11972.0,27819.0,0.0,2,0,530.53,66.81178158541664,13.81
dte_v1,mid,2024-12-16,41240.0,11972.0,29268.0,0.0,2,0,538.17,71.17380147583006,14.69
dte_v1,mid,2024-12-17,40984.0,40984.0,0.0,0.0,0,0,535.8,68.18014942360664,15.87
dte_v1,mid,2024-12-18,40984.0,40984.0,0.0,0.0,0,0,516.47,49.786715190951355,27.62
dte_v1,mid,2024-12-19,40984.0,40984.0,0.0,0.0,0,0,514.17,48.12315087653905,24.09
dte_v1,mid,2024-12-20,40984.0,40984.0,0.0,0.0,0,0,518.66,51.52816393023162,18.36
dte_v1,mid,2024-12-23,40984.0,40984.0,0.0,0.0,0,0,522.87,55.09444450071578,16.78
dte_v1,mid,2024-12-24,40984.0,40984.0,0.0,0.0,0,0,529.96,59.60047406670156,14.27
dte_v1,mid,2024-12-26,40984.0,40984.0,0.0,0.0,0,0,529.6,59.27523091019677,14.73
dte_v1,mid,2024-12-27,40984.0,40984.0,0.0,0.0,0,0,522.56,53.16523357178123,15.95
dte_v1,mid,2024-12-30,40984.0,40984.0,0.0,0.0,0,0,515.61,47.91437388944439,17.4
dte_v1,mid,2024-12-31,40984.0,40984.0,0.0,0.0,0,0,511.23,44.904381517145936,17.35
dte_v1,mid,2025-01-02,40984.0,40984.0,0.0,0.0,0,0,510.23,44.22134782652113,17.93
dte_v1,mid,2025-01-03,40984.0,40984.0,0.0,0.0,0,0,518.58,50.93279105076417,16.13
dte_v1,mid,2025-01-06,40984.0,40984.0,0.0,0.0,0,0,524.54,55.086790750900285,16.04
dte_v1,mid,2025-01-07,40984.0,40984.0,0.0,0.0,0,0,515.18,48.187231429056226,17.82
dte_v1,mid,2025-01-08,40984.0,40984.0,0.0,0.0,0,0,515.27,48.254343266326714,17.7
dte_v1,mid,2025-01-10,40984.0,40984.0,0.0,0.0,0,0,507.19,42.883899938795295,19.54
dte_v1,mid,2025-01-13,40984.0,40984.0,0.0,0.0,0,0,505.56,41.871497576589924,19.19
dte_v1,mid,2025-01-14,40984.0,40984.0,0.0,0.0,0,0,505.08,41.56034291312521,18.71
dte_v1,mid,2025-01-15,40984.0,40984.0,0.0,0.0,0,0,516.7,51.04468561612749,16.12
dte_v1,mid,2025-01-16,40984.0,40984.0,0.0,0.0,0,0,513.08,48.40888943403998,16.6
dte_v1,mid,2025-01-17,40984.0,40984.0,0.0,0.0,0,0,521.74,54.466315106851724,15.97
dte_v1,mid,2025-01-21,40984.0,40984.0,0.0,0.0,0,0,524.8,56.41369846364338,15.06
dte_v1,mid,2025-01-22,40984.0,40984.0,0.0,0.0,0,0,531.51,60.4119368771054,15.1
dte_v1,mid,2025-01-23,40984.0,40984.0,0.0,0.0,0,0,532.64,61.05976213276837,15.02
dte_v1,mid,2025-01-24,40984.0,40984.0,0.0,0.0,0,0,529.63,58.32198161820634,14.85
dte_v1,mid,2025-01-27,40984.0,40984.0,0.0,0.0,0,0,514.21,46.75598006331012,17.9
dte_v1,mid,2025-01-28,40984.0,40984.0,0.0,0.0,0,0,521.81,51.82671742815409,16.41
dte_v1,mid,2025-01-29,40984.0,40984.0,0.0,0.0,0,0,520.83,51.150252587162754,16.56
dte_v1,mid,2025-01-30,40984.0,40984.0,0.0,0.0,0,0,523.05,52.65773461890931,15.84
dte_v1,mid,2025-01-31,40984.0,40984.0,0.0,0.0,0,0,522.29,52.065376781850645,16.43
dte_v1,mid,2025-02-03,40984.0,40984.0,0.0,0.0,0,0,518.11,48.8129720010731,18.62
dte_v1,mid,2025-02-04,40984.0,40984.0,0.0,0.0,0,0,524.47,53.56586911900633,17.21
dte_v1,mid,2025-02-05,40984.0,40984.0,0.0,0.0,0,0,526.85,55.240757061648125,15.77
dte_v1,mid,2025-02-06,40984.0,40984.0,0.0,0.0,0,0,529.6,57.16342207817967,15.5
dte_v1,mid,2025-02-07,40984.0,40984.0,0.0,0.0,0,0,522.92,51.38886868946823,16.54
dte_v1,mid,2025-02-10,40984.0,40984.0,0.0,0.0,0,0,529.25,55.931811886901464,15.81
dte_v1,mid,2025-02-11,40984.0,40984.0,0.0,0.0,0,0,527.99,54.83331805343954,16.02
dte_v1,mid,2025-02-12,40984.0,40984.0,0.0,0.0,0,0,528.3,55.067136442471124,15.89
dte_v1,mid,2025-02-13,40984.0,40984.0,0.0,0.0,0,0,535.9,60.46999860564998,15.1
dte_v1,mid,2025-02-14,40984.0,40984.0,0.0,0.0,0,0,538.15,61.92949180104624,14.77
dte_v1,mid,2025-02-18,40984.0,40984.0,0.0,0.0,0,0,539.37,62.73294813458181,15.35
dte_v1,mid,2025-02-19,40984.0,40984.0,0.0,0.0,0,0,539.52,62.83679726174991,15.27
dte_v1,mid,2025-02-20,40984.0,40984.0,0.0,0.0,0,0,537.23,60.08405255076572,15.66
dte_v1,mid,2025-02-21,40984.0,40984.0,0.0,0.0,0,0,526.08,48.86042588747445,18.21
dte_v1,mid,2025-02-24,40984.0,40984.0,0.0,0.0,0,0,519.87,43.93762786748157,18.98
dte_v1,mid,2025-02-25,40984.0,40984.0,0.0,0.0,0,0,513.32,39.42564017608769,19.43
dte_v1,mid,2025-02-26,40984.0,40984.0,0.0,0.0,0,0,514.56,40.66782617237791,19.1
dte_v1,mid,2025-02-27,40984.0,40984.0,0.0,0.0,0,0,500.27,32.41747843703634,21.13
dte_v1,mid,2025-02-28,40984.0,40984.0,0.0,0.0,0,0,508.17,39.70054423090595,19.63
dte_v1,mid,2025-03-03,40984.0,40984.0,0.0,0.0,0,0,497.05,34.125798726480454,22.78
dte_v1,mid,2025-03-04,40984.0,40984.0,0.0,0.0,0,0,495.55,33.443597141338074,23.51
dte_v1,mid,2025-03-05,40984.0,40984.0,0.0,0.0,0,0,502.01,39.090863642760475,21.93
dte_v1,mid,2025-03-06,40984.0,40984.0,0.0,0.0,0,0,488.2,32.70267707641176,24.87
dte_v1,mid,2025-03-07,40984.0,40984.0,0.0,0.0,0,0,491.79,35.64681288456477,23.37
dte_v1,mid,2025-03-10,40984.0,32610.0,8374.0,0.0,1,0,472.73,28.514387601005637,27.86
dte_v1,mid,2025-03-11,40974.0,32610.0,8364.0,0.0,1,0,471.6,28.15471456261629,26.92
dte_v1,mid,2025-03-12,41130.5,32610.0,8520.5,0.0,1,0,476.92,32.47325997646455,24.23
dte_v1,mid,2025-03-13,40688.0,32610.0,8078.0,0.0,1,0,468.34,29.40353734508645,24.66
dte_v1,mid,2025-03-14,41256.0,32610.0,8646.0,0.0,1,0,479.66,37.7627854661224,21.77
dte_v1,mid,2025-03-17,41499.0,32610.0,8889.0,0.0,1,0,482.77,39.86936898722293,20.51
dte_v1,mid,2025-03-18,40983.0,32610.0,8373.0,0.0,1,0,474.54,36.3618602746819,21.7
dte_v1,mid,2025-03-19,41324.5,32610.0,8714.5,0.0,1,0,480.89,40.69692124895489,19.9
dte_v1,mid,2025-03-20,41195.0,32610.0,8585.0,0.0,1,0,479.26,39.94471723228543,19.8
dte_v1,mid,2025-03-21,41245.0,32610.0,8635.0,0.0,1,0,480.84,41.081506313125495,19.28
dte_v1,mid,2025-03-24,42007.0,32610.0,9397.0,0.0,1,0,490.66,48.13200079704504,17.48
dte_v1,mid,2025-03-25,42231.0,32610.0,9621.0,0.0,1,0,493.46,49.8520201035414,17.15
dte_v1,mid,2025-03-26,41531.0,32610.0,8921.0,0.0,1,0,484.38,44.67787252723665,18.33
dte_v1,mid,2025-03-27,41360.0,32610.0,8750.0,0.0,1,0,481.62,43.209804212640826,18.69
dte_v1,mid,2025-03-28,40297.5,32610.0,7687.5,0.0,1,0,468.94,37.16738752165861,21.65
dte_v1,mid,2025-03-31,40313.0,32610.0,7703.0,0.0,1,0,468.92,37.15856114031596,22.28
dte_v1,mid,2025-04-01,40596.0,32610.0,7986.0,0.0,1,0,472.7,40.055990950594506,21.77
dte_v1,mid,2025-04-02,41157.0,32610.0,8547.0,0.0,1,0,476.15,42.65480849330621,21.51
dte_v1,mid,2025-04-03,39160.0,24810.0,14350.0,0.0,2,0,450.66,31.714617457997093,30.02
dte_v1,mid,2025-04-04,35994.5,16960.0,19034.5,0.0,3,0,422.67,24.334059158946033,45.31
dte_v1,mid,2025-04-07,36760.0,16960.0,19800.0,0.0,3,0,423.69,25.018859138193847,46.98
dte_v1,mid,2025-04-08,34913.5,16960.0,17953.5,0.0,3,0,416.06,23.31874702195738,52.33
dte_v1,mid,2025-04-09,44555.0,16960.0,27595.0,0.0,3,0,466.0,48.152662669859794,33.62
dte_v1,mid,2025-04-10,41460.0,16960.0,24500.0,0.0,3,0,446.18,42.29783714851043,40.72
dte_v1,mid,2025-04-11,42860.5,16960.0,25900.5,0.0,3,0,454.4,45.269995763902514,37.56
dte_v1,mid,2025-04-14,43107.0,16960.0,26147.0,0.0,3,0,457.48,46.384379611325,30.89
dte_v1,mid,2025-04-15,43160.0,16960.0,26200.0,0.0,3,0,457.99,46.578347922390506,30.12
dte_v1,mid,2025-04-16,40611.5,16960.0,23651.5,0.0,3,0,444.18,42.133330897810254,32.64
dte_v1,mid,2025-04-17,40433.5,16960.0,23473.5,0.0,3,0,444.1,42.10826186060225,29.65
dte_v1,mid,2025-04-21,38060.0,16960.0,21100.0,0.0,3,0,433.11,38.701570143843085,33.82
dte_v1,mid,2025-04-22,40010.0,16960.0,23050.0,0.0,3,0,444.48,43.77008155675697,30.57
dte_v1,mid,2025-04-23,42230.5,16960.0,25270.5,0.0,3,0,454.56,47.88427416825299,28.45
dte_v1,mid,2025-04-24,44960.0,16960.0,28000.0,0.0,3,0,467.35,52.62119339644065,26.47
dte_v1,mid,2025-04-25,45860.0,16960.0,28900.0,0.0,3,0,472.56,54.43789191027495,24.84
dte_v1,mid,2025-04-28,45563.0,16960.0,28603.0,0.0,3,0,472.41,54.373248799791966,25.15
dte_v1,mid,2025-04-29,46359.0,16960.0,29399.0,0.0,3,0,475.53,55.55543961208046,24.17
